id,price,Agency,lat,lng,rooms,area,floor,max_floor
22611369,190000,False,40.200143,44.495694,1,28,2,5
22121854,310000,False,40.214028,44.517981,2,60,14,14
22598764,350000,True,40.191188,44.5005,3,75,1,3
21277288,507000,True,40.20667,44.521894,4,180,6,8
22191406,330000,True,40.20667,44.521894,2,55,13,20
22056715,400000,True,40.20667,44.521894,3,80,15,18
22586698,300000,False,40.196584,44.498704,3,74,4,5
19659188,721500,True,40.203273,44.500455,3,100,17,17
20330689,280000,True,40.203273,44.500455,2,70,16,16
21698841,240000,True,40.197214,44.502115,3,110,5,5
17130000,390000,True,40.197214,44.502115,2,75,3,16
18177526,468000,True,40.197214,44.502115,2,77,12,14
22486519,280000,True,40.209627,44.514083,2,70,4,16
22667921,250000,False,40.205957,44.513448,2,58,2,5
17877442,546000,True,40.203418,44.507201,3,109,6,10
17917006,507000,True,40.203418,44.507201,3,74,2,8
21336197,230000,True,40.203418,44.507201,3,76,4,5
22136047,270000,True,40.206717,44.510521,2,74,6,7
21788241,270000,True,40.206717,44.510521,2,70,4,6
22451757,260000,True,40.206717,44.510521,2,75,6,6
22152002,240000,True,40.204345,44.498802,2,52,2,9
21509306,210000,True,40.207038,44.515273,3,60,8,8
22636613,290000,False,40.206886,44.52479,3,54,2,3
22550849,180000,True,40.206886,44.52479,2,45,3,3
22164573,280000,True,40.208284,44.513678,3,80,5,5
21360115,250000,False,40.208284,44.513678,3,100,4,5
22659976,180000,True,40.200646,44.499278,1,48,4,11
22659938,180000,True,40.200646,44.499278,1,48,4,11
20601386,300000,True,40.202096,44.504108,3,75,2,5
18533930,330000,True,40.202096,44.504108,2,75,3,12
22488848,250000,True,40.20617,44.513499,2,47,3,5
20146361,250000,True,40.20169,44.504899,2,41,2,5
22553788,400000,True,40.196465,44.49334,3,85,5,5
22577688,270000,True,40.206604,44.510929,2,75,6,6
22643662,300000,True,40.206604,44.510929,2,75,6,6
22648102,270000,True,40.206604,44.510929,2,75,6,6
22667586,330000,False,40.207072,44.500156,3,72,3,5
22111341,280000,True,40.206446,44.523876,2,40,2,5
22497523,858000,True,40.207286,44.50942,5,155,12,14
22642167,280000,False,40.207286,44.50942,2,57,12,12
22614278,480000,True,40.198352,44.510022,2,62,7,18
22632776,400000,True,40.198352,44.510022,2,68,4,12
22632787,450000,True,40.198352,44.510022,2,62,7,12
17766131,370000,True,40.200033,44.500969,3,77,7,11
21658244,600000,False,40.193761,44.498243,5,120,1,3
15720242,250000,True,40.196503,44.503386,2,65,4,4
22437907,200000,True,40.207513,44.514118,2,65,3,5
22576617,230000,True,40.207513,44.514118,3,56,5,5
22437938,230000,True,40.222368,44.529228,2,56,5,6
22479374,300000,True,40.209352,44.516795,2,62,8,16
22537642,300000,True,40.202561,44.491041,3,70,6,9
21704525,300000,True,40.193,44.492388,3,65,4,5
22586897,300000,True,40.193,44.492388,3,75,3,5
22592934,300000,True,40.193,44.492388,3,76,3,5
22292151,300000,True,40.198572,44.495424,3,80,4,5
22143029,200000,True,40.198572,44.495424,3,64,3,5
21995800,270000,True,40.20927,44.506965,2,61,5,15
17511932,585000,True,40.201286,44.506595,4,114,7,15
17023853,468000,True,40.195644,44.496008,3,75,4,5
17648663,507000,True,40.195644,44.496008,3,115,4,6
16815175,468000,True,40.193851,44.493238,2,60,2,5
18295873,300000,True,40.193851,44.493238,2,60,5,6
17031393,320000,True,40.200799,44.507192,2,54,3,5
21895920,270000,False,40.200791,44.514154,2,38,2,2
21844954,250000,True,40.210362,44.511334,3,80,1,5
21832995,220000,False,40.200313,44.503546,3,80,5,5
22667075,500000,False,40.203036,44.490556,3,187,1,5
22594458,360000,True,40.208908,44.508551,3,65,3,18
22620982,280000,True,40.201045,44.503653,3,103,1,5
22146949,270000,True,40.214472,44.517083,2,59,13,14
22602138,250000,True,40.206742,44.500195,2,45,4,5
22608844,220000,True,40.203022,44.496242,2,55,3,9
22608999,230000,True,40.203022,44.496242,2,54,3,9
22516470,320000,False,40.20845,44.505441,2,44,3,9
22666306,160000,True,40.212017,44.513912,3,68,7,10
22319116,370000,False,40.205823,44.504215,3,80,1,4
22580760,250000,False,40.194109,44.487277,3,73,3,5
22439894,220000,False,40.205963,44.519966,2,56,4,5
22592115,270000,False,40.199978,44.514262,3,80,5,9
21401392,500000,False,40.192323,44.499849,3,63,1,4
22532305,300000,False,40.206237,44.525284,2,54,3,5
22479331,200000,True,40.20858,44.508114,2,56,1,4
22248136,470000,False,40.198338,44.510067,2,62,7,18
22600817,300000,False,40.208636,44.50907,3,81,7,14
22594111,400000,False,40.206507,44.523829,3,73,4,4
22485190,330000,True,40.20228,44.496795,3,95,2,5
22649548,230000,True,40.201259,44.503087,3,82,11,12
22250975,279000,False,40.201259,44.503087,2,45,1,12
20940300,468000,False,40.194471,44.494639,3,85,10,10
22005038,580000,True,40.198774,44.507708,2,72,5,5
22455610,400000,False,40.197737,44.495884,3,100,2,7
22331832,160000,True,40.197737,44.495884,1,50,6,8
22338745,280000,True,40.197737,44.495884,3,80,3,7
22491096,350000,False,40.196283,44.495734,2,74,4,5
21849785,290000,True,40.214242,44.517361,3,76,14,18
22372726,500000,True,40.214242,44.517361,4,110,5,14
21636740,280000,True,40.206144,44.518709,2,58,2,5
22564927,280000,True,40.206144,44.518709,2,58,6,15
22115329,260000,True,40.214095,44.518968,2,59,17,18
22547821,507000,False,40.208842,44.5263,4,96,2,10
22636844,507000,True,40.208842,44.5263,4,96,2,10
22203416,180000,True,40.200136,44.492963,2,44,4,5
21921232,250000,False,40.201824,44.49131,4,83,5,5
22631660,280000,True,40.202139,44.494192,2,50,1,5
22331516,440000,False,40.194949,44.499314,3,96,3,6
22445714,200000,True,40.19484,44.473478,2,48,11,12
21590139,350000,False,40.208684,44.506276,3,82,3,9
22616030,280000,True,40.21667,44.521135,2,60,5,16
20956294,450000,False,40.192614,44.490155,3,100,8,9
21868510,1131000,True,40.192614,44.490155,5,242,9,9
22588504,160000,False,40.206067,44.512034,1,47,2,7
22594135,190000,False,40.206687,44.509807,2,50,2,7
21520993,250000,False,40.204262,44.512052,3,100,1,4
22588252,975000,False,40.206379,44.508511,3,78,12,13
21578723,250000,True,40.202135,44.496452,3,80,2,5
21972168,270000,True,40.202135,44.496452,2,69,2,7
22420064,300000,False,40.192483,44.486064,2,67,9,10
17599179,400000,True,40.198687,44.506386,3,80,5,5
17314136,468000,True,40.198687,44.506386,4,117,10,15
15453900,250000,True,40.198687,44.506386,2,45,3,5
16140750,624000,True,40.198687,44.506386,4,117,10,15
18360978,400000,True,40.20236,44.490629,4,127,2,5
16899316,450000,True,40.20236,44.490629,3,90,5,9
18374433,500000,True,40.20236,44.490629,2,53,13,14
21642717,250000,True,40.20236,44.490629,3,75,5,9
22475517,210000,True,40.21024,44.512582,2,48,4,5
21228099,400000,True,40.208766,44.510793,4,120,4,5
22058582,400000,True,40.208766,44.510793,4,120,4,5
20927851,500000,True,40.205293,44.49227,3,80,8,8
17623832,546000,True,40.205293,44.49227,3,96,6,8
18330741,780000,True,40.205293,44.49227,3,100,2,5
12765328,270000,True,40.205293,44.49227,2,65,2,5
16712456,546000,True,40.205293,44.49227,3,117,3,12
16975543,702000,True,40.205293,44.49227,4,120,7,12
16785730,700000,True,40.205293,44.49227,3,106,12,12
20038816,300000,True,40.19744,44.495224,3,85,1,7
20601384,300000,True,40.210178,44.50761,3,77,5,16
18311685,600000,True,40.210178,44.50761,3,100,8,13
22575319,320000,False,40.195976,44.500644,3,83,5,5
22589397,210000,True,40.195976,44.500644,2,70,1,5
22260118,250000,True,40.195976,44.500644,3,66,1,5
22541084,280000,True,40.213388,44.521452,2,57,6,8
22527339,300000,True,40.213388,44.521452,3,86,4,18
22576424,270000,True,40.194528,44.48682,2,48,3,5
22073782,650000,True,40.193337,44.497895,4,115,15,17
22563876,220000,True,40.200219,44.493817,2,56,2,5
22487387,240000,True,40.208718,44.52047,2,60,7,12
22549108,200000,True,40.206893,44.507013,2,50,4,5
22563896,200000,True,40.199661,44.500123,2,64,6,9
21901163,429000,True,40.198475,44.524144,3,120,3,6
22102095,320000,True,40.201398,44.508679,2,47,3,6
22013186,270000,False,40.208043,44.500599,2,65,3,9
22636024,300000,False,40.193117,44.491517,2,61,3,4
22658954,280000,False,40.202356,44.501878,3,70,3,5
21590621,220000,False,40.193622,44.490117,2,65,4,9
22658704,270000,False,40.19851,44.505845,3,83,7,16
22411721,250000,True,40.205743,44.509537,2,65,3,7
22507043,380000,False,40.200474,44.493879,3,72,5,5
22529846,300000,True,40.203311,44.503035,3,78,3,9
22085680,300000,True,40.203311,44.503035,4,73,4,5
21107177,351000,True,40.203311,44.503035,3,80,2,8
22636416,300000,True,40.203584,44.515271,3,80,17,18
22017123,600000,True,40.200368,44.509741,4,105,4,8
22106477,180000,False,40.204918,44.502352,3,42,1,2
22646891,220000,True,40.208808,44.522868,2,80,2,5
22578405,260000,True,40.197829,44.504057,3,90,8,14
22609768,420000,True,40.206459,44.509503,3,130,3,9
22631351,330000,False,40.199413,44.499027,3,68,3,5
21873564,250000,True,40.200688,44.500677,2,45,5,10
22543696,250000,True,40.208197,44.505043,3,67,2,5
22620374,220000,True,40.207706,44.514963,2,46,2,9
22643273,230000,True,40.207706,44.514963,2,46,2,9
22620580,220000,True,40.207706,44.514963,2,46,2,9
22646688,250000,True,40.199096,44.520622,2,65,2,5
22654856,400000,False,40.199048,44.503644,4,139,6,10
22603565,585000,True,40.197447,44.510219,3,96,2,6
22654536,380000,False,40.204014,44.495676,3,80,1,5
21551471,240000,True,40.204014,44.495676,2,60,2,5
21538814,260000,True,40.204014,44.495676,2,60,2,5
21457576,250000,True,40.19877,44.496723,2,55,3,10
22630889,200000,True,40.209386,44.509744,2,49,9,9
22650544,185000,True,40.196671,44.498119,2,41,2,5
21419045,400000,True,40.209605,44.498966,3,135,2,3
22437140,280000,True,40.209589,44.512789,3,91,6,9
21610355,429000,True,40.206429,44.512641,3,100,2,5
21613659,468000,True,40.206429,44.512641,3,100,2,5
22592612,280000,True,40.19207,44.502494,3,75,3,5
21663277,320000,False,40.192411,44.485659,2,47,2,2
21482811,400000,False,40.192411,44.485659,2,70,2,2
22388724,390000,True,40.198993,44.496707,5,130,2,12
22648374,150000,False,40.200122,44.513975,1,51,8,9
22638199,250000,False,40.193365,44.492649,2,40,2,9
21672407,400000,False,40.207596,44.520498,3,87,5,5
18093767,546000,True,40.196473,44.488118,3,85,4,24
17819588,780000,True,40.196473,44.488118,3,150,14,16
17968934,546000,True,40.197545,44.495939,4,96,3,5
16827457,624000,True,40.201101,44.505684,3,120,5,12
22628506,210000,False,40.201417,44.499934,1,33,2,4
22238646,320000,True,40.195183,44.496718,3,80,5,14
22489067,300000,True,40.199943,44.486792,2,56,3,4
21839700,220000,True,40.198118,44.495523,2,60,3,5
22592965,270000,True,40.206765,44.514152,2,64,3,5
22565846,300000,False,40.204662,44.512268,2,60,6,12
21852263,220000,True,40.20637,44.515739,2,67,1,5
20963525,468000,True,40.206895,44.520917,3,110,15,16
22253504,350000,True,40.203801,44.519886,3,85,7,12
21214289,585000,True,40.203801,44.519886,3,130,10,16
22001388,448500,True,40.203801,44.519886,3,120,3,12
21322611,250000,True,40.199852,44.521839,2,54,1,5
22523705,312000,False,40.19415,44.494167,3,90,5,9
17317381,468000,True,40.2091,44.514882,4,109,5,12
13257690,312000,True,40.2091,44.514882,2,69,8,19
16881401,400000,True,40.2091,44.514882,3,89,8,11
17625986,400000,True,40.2091,44.514882,3,100,6,14
18657392,429000,True,40.193644,44.488297,2,77,12,15
22561346,447000,False,40.193644,44.488297,2,71,6,15
22575204,260000,True,40.193644,44.488297,2,60,7,15
22076947,270000,True,40.213798,44.519636,2,57,17,18
21408834,230000,True,40.214256,44.517254,2,57,3,14
22487773,300000,True,40.214256,44.517254,3,90,2,15
22049458,350000,True,40.209556,44.513692,3,111,7,16
22644951,230000,False,40.197925,44.494778,2,45,2,9
22400735,400000,False,40.203316,44.523181,4,101,2,5
22589890,490000,True,40.201135,44.501838,3,85,2,5
17512406,565500,True,40.204027,44.510686,2,75,2,18
18358829,570000,True,40.208857,44.50241,3,102,5,14
22590923,220000,False,40.206783,44.505971,2,52,2,4
22310322,650000,True,40.188845,44.513418,4,120,15,17
21873560,240000,True,40.20827,44.520592,2,60,4,14
19652799,350000,True,40.20827,44.520592,4,126,6,12
22643453,240000,True,40.202774,44.499368,2,50,5,5
22536861,260000,False,40.202774,44.499368,2,50,5,5
17451463,260000,True,40.199056,44.502172,2,60,4,7
19887529,858000,False,40.199056,44.502172,5,153,12,14
22290429,270000,True,40.197291,44.49158,2,50,3,5
22048933,300000,True,40.206463,44.507768,2,60,13,16
22156901,450000,True,40.203869,44.520443,3,120,3,12
20927775,320000,True,40.195983,44.498791,3,80,8,8
22642714,150000,False,40.198848,44.494095,2,40,1,4
22524297,470000,False,40.201197,44.500635,3,71,5,5
22627857,350000,True,40.20035,44.509259,2,62,2,8
20598852,310000,True,40.200376,44.491722,3,93,3,5
17961757,230000,True,40.200376,44.491722,2,51,3,5
17334551,450000,True,40.201155,44.517452,3,80,3,6
22153286,200000,False,40.203594,44.494598,2,67,3,5
22527202,315000,True,40.213519,44.521368,3,86,4,18
22585763,260000,True,40.213519,44.521368,3,68,8,14
22307251,230000,False,40.203353,44.522554,3,68,8,12
22591668,285000,True,40.209593,44.518538,3,87,11,14
21757801,300000,True,40.198621,44.508926,2,60,7,12
22160691,300000,True,40.198621,44.508926,3,80,3,11
22543201,220000,True,40.209056,44.504893,3,70,2,5
22549416,300000,False,40.209056,44.504893,3,100,9,9
22599521,250000,True,40.208821,44.504398,4,100,1,5
22618001,273000,True,40.200102,44.499377,3,70,2,10
22617555,270000,True,40.200102,44.499377,3,70,2,9
22420212,550000,False,40.204035,44.504408,3,97,4,8
22541178,240000,False,40.196864,44.498569,3,58,3,5
22588362,450000,False,40.212102,44.523137,3,87,5,5
22369178,180000,False,40.206703,44.518769,1,20,4,6
22389394,400000,True,40.204207,44.5126,3,120,6,13
22620019,420000,True,40.213457,44.516715,4,110,11,16
21654543,250000,True,40.210925,44.521295,2,60,11,11
21625087,220000,True,40.205202,44.502665,2,50,4,5
22104060,300000,True,40.208829,44.527042,3,75,9,9
21683771,320000,True,40.201447,44.492611,2,68,3,4
22125996,320000,True,40.203367,44.510381,3,107,5,8
21073413,360000,True,40.209376,44.508502,3,80,2,5
22623023,200000,True,40.192049,44.501219,2,5,2,5
21766014,240000,False,40.195357,44.488503,1,42,3,4
21802942,360000,False,40.211742,44.51207,3,96,4,4
22488034,400000,True,40.188524,44.514384,3,86,2,5
22334257,585000,False,40.205467,44.507651,3,120,6,13
21635041,250000,False,40.199923,44.507839,3,62,3,5
21157799,200000,True,40.194041,44.493547,1,55,8,8
19236678,351000,True,40.207507,44.502906,3,55,2,5
22628856,400000,False,40.200553,44.509705,2,60,2,8
19702339,360000,True,40.198504,44.49149,2,68,3,3
22568105,250000,False,40.209326,44.518273,2,40,2,5
22598532,240000,False,40.207161,44.509109,2,40,2,5
22627817,270000,True,40.214372,44.517639,2,55,13,14
18135615,780000,True,40.201921,44.517733,4,160,7,10
22569828,265000,True,40.204379,44.501901,2,50,4,5
22558147,230000,True,40.207903,44.523754,4,100,7,9
22550833,170000,True,40.192736,44.495406,1,45,1,9
22605445,300000,True,40.195466,44.495775,3,100,5,5
22610914,200000,True,40.222313,44.523021,3,75,4,4
22547115,180000,True,40.2015,44.512528,2,50,1,5
22250429,210000,True,40.209469,44.510516,2,48,12,18
22057596,280000,True,40.209469,44.510516,3,100,15,18
22626268,280000,True,40.20937,44.516867,3,60,3,4
22611466,320000,False,40.209066,44.505538,2,44,3,9
22590781,200000,True,40.195411,44.496592,2,54,2,5
16723757,585000,True,40.199578,44.496628,3,115,4,15
22624153,150000,False,40.208133,44.518448,1,25,9,9
22390118,500000,False,40.206065,44.504508,5,143,5,5
19431463,349000,False,40.201459,44.503154,2,45,1,12
22565478,1170000,True,40.194915,44.510813,4,240,6,6
21781474,450000,True,40.210785,44.510534,3,100,12,14
22620653,590000,False,40.196058,44.489397,3,97,3,7
20253406,250000,True,40.20511,44.514157,2,60,3,5
21640503,260000,True,40.201645,44.507099,3,106,13,13
22263928,260000,True,40.199861,44.496619,3,85,2,5
21007374,180000,True,40.207028,44.513105,2,42,3,5
22486612,337500,False,40.197305,44.502117,3,78,15,16
22530235,280000,True,40.204005,44.508759,3,100,7,10
22575583,280000,True,40.204005,44.508759,3,100,7,10
22615251,230000,False,40.206163,44.510814,2,45,2,5
22615017,500000,False,40.19787,44.497886,4,90,2,5
22602842,250000,True,40.208112,44.504605,4,100,1,5
22547715,150000,False,40.208996,44.518732,1,60,4,4
21168885,450000,False,40.201417,44.514433,3,110,4,10
20953189,250000,True,40.209397,44.520906,3,87,3,4
21986149,220000,True,40.144849,44.492047,2,40,3,9
20942813,250000,True,40.201479,44.509375,2,55,2,7
21968938,500000,True,40.20266,44.49474,4,165,8,8
22612722,350000,False,40.192586,44.488292,4,92,6,9
22611703,310000,False,40.200301,44.499952,3,86,5,10
22536772,200000,True,40.196523,44.490397,2,55,3,5
21663188,450000,True,40.195776,44.500343,4,100,2,5
22572868,250000,True,40.206363,44.52532,2,44,1,5
22592450,200000,False,40.206363,44.52532,3,72,2,4
22608176,300000,False,40.210977,44.507516,4,130,5,5
22110224,280000,True,40.202519,44.508297,3,110,5,8
22088161,500000,True,40.212049,44.523823,3,102,2,8
22595051,620000,True,40.198786,44.501183,5,182,4,10
22388542,160000,False,40.206094,44.501928,1,46,5,5
22604970,234000,False,40.205047,44.498164,2,55,2,5
12016404,292500,True,40.194066,44.500936,2,70,3,9
22322726,230000,True,40.194066,44.500936,2,70,5,10
22382356,280000,True,40.19792,44.503851,3,90,11,14
22474475,741000,True,40.212375,44.522967,2,60,13,14
22062925,180000,True,40.206772,44.511213,1,45,5,5
22020064,280000,True,40.201495,44.495172,2,57,3,5
22600797,350000,False,40.198097,44.535292,2,51,2,16
21877166,240000,True,40.194494,44.49493,3,101,6,9
21350462,150000,True,40.169285,44.454309,1,35,1,5
21786482,440000,True,40.213353,44.524467,3,85,8,9
21698586,320000,True,40.192927,44.492049,3,65,4,5
22584947,240000,True,40.208615,44.520694,2,60,4,12
22581415,220000,False,40.204496,44.497203,2,59,5,5
22562872,270000,False,40.210399,44.507543,3,78,2,4
22179736,205000,False,40.209373,44.513319,1,30,1,5
22504676,230000,True,40.210275,44.511747,3,75,1,5
20189221,351000,True,40.199124,44.503521,4,135,9,10
22251116,351000,False,40.199985,44.510965,3,95,5,10
19852882,240000,True,40.212363,44.519089,2,65,3,10
22576359,240000,True,40.212479,44.519625,2,60,4,12
22509452,200000,True,40.203256,44.509169,3,100,4,9
22499685,180000,True,40.20232,44.506923,2,60,4,9
22471194,350000,True,40.207809,44.507821,3,55,10,13
18412957,250000,True,40.21201,44.518412,2,60,7,12
21849281,290000,False,40.19759,44.487471,3,80,4,5
17020736,210000,True,40.197132,44.492214,2,40,3,5
22575212,200000,True,40.197132,44.492214,2,50,2,5
22360792,410000,False,40.190712,44.501497,3,90,4,4
15851319,351000,True,40.199561,44.508265,2,67,5,6
21605524,200000,False,40.203688,44.490484,2,70,2,14
21999338,250000,False,40.19776,44.505407,3,60,1,5
16998864,468000,True,40.206992,44.513989,3,65,2,6
22488040,250000,False,40.20011,44.512327,3,78,4,5
22009282,370000,False,40.213732,44.52073,3,98,6,9
22555304,230000,True,40.207926,44.524081,4,100,7,9
18974772,260000,True,40.201308,44.491271,2,67,5,12
22540193,250000,False,40.225439,44.570631,4,80,3,9
22645816,250000,False,40.224268,44.572177,4,79,4,9
22053078,185000,False,40.224268,44.572177,2,67,9,9
22587009,190000,False,40.218029,44.579633,1,54,4,9
22675539,300000,False,40.209909,44.551795,2,44,3,14
22566766,230000,True,40.216998,44.551495,2,75,9,14
21150506,260000,True,40.216998,44.551495,3,114,5,14
21642376,220000,True,40.217235,44.549089,2,60,9,14
19291977,220000,True,40.217235,44.549089,2,60,3,14
20744432,250000,True,40.223601,44.533236,2,56,4,8
16720048,450000,True,40.223601,44.533236,3,110,7,14
16977959,507000,True,40.223601,44.533236,3,75,6,8
18284966,780000,True,40.223601,44.533236,3,110,13,15
16992907,507000,True,40.223601,44.533236,3,110,2,14
16110986,400000,True,40.223601,44.533236,2,78,4,13
17004795,350000,True,40.223601,44.533236,3,110,7,14
16494876,600000,True,40.223601,44.533236,4,130,14,14
14948886,468000,True,40.223601,44.533236,3,110,9,14
17737565,1560000,True,40.223601,44.533236,6,230,3,5
21659599,250000,True,40.216025,44.551228,2,77,9,9
21765252,220000,True,40.216025,44.551228,2,85,5,14
21765660,270000,True,40.216025,44.551228,3,100,7,14
21727049,250000,True,40.216025,44.551228,3,110,7,14
22035514,250000,True,40.216025,44.551228,3,110,5,14
20934909,270000,True,40.216025,44.551228,3,95,3,10
22302512,330000,True,40.216025,44.551228,3,110,12,14
22323646,260000,True,40.216025,44.551228,4,125,11,14
20634883,240000,True,40.216025,44.551228,3,100,7,14
21630801,250000,True,40.219539,44.549935,2,85,6,14
21635259,250000,True,40.218622,44.553528,2,70,10,10
22057796,273000,True,40.218622,44.553528,3,87,3,10
22620095,150000,False,40.21418,44.567281,2,40,1,1
22653798,280000,True,40.222313,44.560337,2,48,5,18
22597688,150000,False,40.226995,44.55863,2,44,6,12
18288656,230000,True,40.216756,44.551826,3,95,7,10
20948006,270000,True,40.216756,44.551826,3,90,3,10
21166754,280000,True,40.216756,44.551826,2,60,6,9
22292974,350000,True,40.216756,44.551826,4,152,5,10
21960560,200000,False,40.208249,44.564395,3,120,2,2
22078184,200000,True,40.21502,44.579929,2,58,7,9
22177591,190000,True,40.210103,44.560341,2,50,2,4
22662693,60000,False,40.219221,44.576264,4,95,9,9
22347265,300000,True,40.219124,44.550581,3,112,13,14
22510484,300000,True,40.219124,44.550581,3,105,9,14
22672047,250000,False,40.219915,44.551497,2,51,4,18
21746922,100000,True,40.218835,44.580549,1,30,2,4
22563445,897000,False,40.218835,44.580549,3,300,5,5
22384623,270000,True,40.217182,44.54891,3,105,10,13
22536730,429000,True,40.217616,44.554803,3,80,3,3
22441896,320000,True,40.21597,44.5498,4,100,9,15
22324446,330000,True,40.21597,44.5498,3,90,6,16
22657232,260000,True,40.21743,44.551318,3,105,7,14
22311107,250000,False,40.21743,44.551318,2,63,13,14
22646558,215000,False,40.217402,44.582989,3,64,9,9
22229755,240000,True,40.217155,44.547841,3,80,12,14
22107146,280000,True,40.217155,44.547841,2,67,6,16
22386334,350000,True,40.183027,44.512367,2,50,8,9
20463524,299000,False,40.21549,44.550442,4,120,6,9
21491799,450000,True,40.21549,44.550442,3,107,10,15
18079652,200000,False,40.218513,44.562126,2,67,5,9
22584011,230000,True,40.21887,44.54953,3,110,4,14
22248399,280000,True,40.21887,44.54953,2,86,12,14
22614455,180000,True,40.215282,44.563319,2,40,2,9
22532343,330000,False,40.209124,44.562172,4,102,7,9
22607175,190000,False,40.222209,44.571359,2,45,3,9
22636974,210000,False,40.223262,44.571991,3,52,9,9
20408790,143000,False,40.208195,44.56923,1,35,2,2
22544083,160000,False,40.217403,44.583325,1,52,3,9
22554657,240000,True,40.219675,44.548991,4,110,9,14
22409935,188000,True,40.218863,44.578447,3,88,10,16
22663856,230000,False,40.216687,44.582058,3,78,6,9
22144121,220000,False,40.215805,44.580549,3,68,3,9
22618564,220000,False,40.215805,44.580549,3,65,3,9
22257611,500000,False,40.212114,44.580288,4,88,5,9
21059794,370000,False,40.207699,44.568556,3,120,2,3
22224631,240000,True,40.219834,44.549782,2,58,6,14
22661330,150000,False,40.224706,44.573128,2,70,1,1
22252296,330000,True,40.219792,44.550348,3,100,11,14
22567871,300000,False,40.219269,44.552378,2,55,9,14
22573541,300000,True,40.219269,44.552378,2,51,9,14
22517416,400000,False,40.217857,44.554821,4,100,1,4
22657952,300000,False,40.21679,44.551488,2,72,11,14
22567485,190000,True,40.21679,44.551488,2,72,9,14
22592943,200000,True,40.21679,44.551488,2,72,9,14
21993630,240000,True,40.21679,44.551488,2,80,5,14
22557334,260000,False,40.211094,44.570101,4,107,7,9
22565821,250000,True,40.211094,44.570101,2,55,6,6
22361126,310000,True,40.222416,44.572401,2,57,2,9
21959990,185000,False,40.215182,44.581632,2,54,9,9
22604715,270000,False,40.220594,44.581705,4,105,16,16
18379673,975000,True,40.209379,44.563261,5,245,2,2
22495341,210000,False,40.211625,44.580693,2,65,6,9
22390131,155000,True,40.220193,44.563709,1,32,2,7
22547421,200000,False,40.218883,44.562466,4,86,4,9
21387717,180000,True,40.22095,44.574955,2,60,10,14
22021956,190000,False,40.212975,44.584276,2,46,1,1
22370198,240000,False,40.216219,44.566527,3,124,3,3
22084948,292500,True,40.218512,44.553294,3,87,3,10
22347264,250000,True,40.218512,44.553294,3,80,3,10
22607247,300000,False,40.210048,44.564092,2,44,1,1
22166280,240000,True,40.219743,44.561576,2,45,3,3
21879260,130000,False,40.219958,44.563957,1,27,3,7
22594606,400000,False,40.219958,44.563957,4,140,1,7
22609929,140000,False,40.212499,44.564622,4,80,1,2
22152485,150000,True,40.215048,44.580953,2,70,5,9
22266289,300000,True,40.218105,44.554875,3,85,3,4
22592436,200000,True,40.219584,44.590844,3,60,3,7
22121087,200000,True,40.219697,44.580845,3,80,4,10
22234226,230000,True,40.218835,44.582615,3,82,6,16
22575691,312000,True,40.220261,44.580872,2,70,4,5
22530252,170000,False,40.217097,44.562293,2,55,1,2
22091590,250000,False,40.217885,44.549368,2,59,10,13
22487945,200000,True,40.219179,44.575366,3,83,2,9
21071836,180000,True,40.217761,44.572985,2,65,2,9
21349960,280000,True,40.223497,44.571826,3,98,7,9
22068018,450000,True,40.219482,44.550869,3,110,6,14
22518981,170000,False,40.219469,44.576515,2,57,3,5
22480394,130000,False,40.211294,44.563804,1,40,1,1
22642933,400000,False,40.217423,44.486971,3,65,6,9
22643223,400000,True,40.217423,44.486971,3,65,6,9
22473846,220000,True,40.216418,44.494733,2,47,11,16
22471843,250000,True,40.216418,44.494733,2,48,11,16
21610148,220000,True,40.216418,44.494733,2,65,9,12
18562198,624000,False,40.213446,44.488835,2,48,4,20
18562140,702000,False,40.213446,44.488835,3,92,4,20
21650437,250000,True,40.213446,44.488835,2,55,11,17
21288197,390000,True,40.213446,44.488835,3,80,9,18
20593995,290000,True,40.213446,44.488835,2,52,14,18
22328500,500000,True,40.213446,44.488835,3,74,9,18
22368159,290000,True,40.213446,44.488835,2,53,3,18
20784790,400000,True,40.213446,44.488835,3,95,14,18
21718239,270000,True,40.213446,44.488835,2,50,6,16
20347133,300000,False,40.214034,44.49003,2,40,7,14
21693597,450000,True,40.214034,44.49003,3,95,18,19
21595001,390000,True,40.214034,44.49003,4,150,9,18
20693275,280000,False,40.214034,44.49003,2,82,7,15
20640405,300000,False,40.214034,44.49003,2,73,10,18
20292221,250000,True,40.214034,44.49003,2,43,2,16
22016110,230000,True,40.222189,44.497545,2,55,7,12
20568027,90000,False,40.221376,44.487555,1,14,1,2
22605263,250000,True,40.221376,44.487555,3,90,4,9
18653253,400000,True,40.217697,44.489083,3,60,6,13
22580790,280000,False,40.218808,44.491167,3,90,8,14
22561067,130000,True,40.218808,44.491167,3,65,14,14
22608196,300000,False,40.223566,44.497625,3,78,9,9
22615575,280000,True,40.22021,44.502266,3,74,11,18
22579209,450000,True,40.214235,44.490771,3,95,18,19
22362466,450000,True,40.214235,44.490771,3,95,18,19
22335378,450000,True,40.214235,44.490771,3,95,18,19
22646743,240000,True,40.214235,44.490771,2,45,12,18
22339654,468000,True,40.214235,44.490771,3,97,18,19
22337840,468000,True,40.214235,44.490771,3,95,18,19
22369948,450000,True,40.214235,44.490771,3,95,18,19
